Date time,Precipitable Water Vapor [mm]
2026-05-04T04:47:00,1.17
2026-05-04T04:48:00,1.17
2026-05-04T04:49:00,1.18
2026-05-04T04:50:00,1.17
2026-05-04T04:51:00,1.16
2026-05-04T04:52:00,1.16
2026-05-04T04:53:00,1.16
2026-05-04T04:54:00,1.16
2026-05-04T04:55:00,1.16
2026-05-04T04:56:00,1.17
2026-05-04T04:57:00,1.16
2026-05-04T04:58:00,1.16
2026-05-04T04:59:00,1.16
2026-05-04T05:00:00,1.15
2026-05-04T05:01:00,1.16
2026-05-04T05:02:00,1.16
2026-05-04T05:03:00,1.16
2026-05-04T05:04:00,1.16
2026-05-04T05:05:00,1.17
2026-05-04T05:06:00,1.17
2026-05-04T05:07:00,1.17
2026-05-04T05:08:00,1.17
2026-05-04T05:09:00,1.17
2026-05-04T05:10:00,1.17
2026-05-04T05:11:00,1.17
2026-05-04T05:12:00,1.18
2026-05-04T05:13:00,1.19
2026-05-04T05:14:00,1.19
2026-05-04T05:15:00,1.19
2026-05-04T05:16:00,1.19
2026-05-04T05:17:00,1.19
2026-05-04T05:18:00,1.19
2026-05-04T05:19:00,1.19
2026-05-04T05:20:00,1.20
2026-05-04T05:21:00,1.19
2026-05-04T05:22:00,1.18
2026-05-04T05:23:00,1.19
2026-05-04T05:24:00,1.20
2026-05-04T05:25:00,1.20
2026-05-04T05:26:00,1.19
2026-05-04T05:27:00,1.17
2026-05-04T05:28:00,1.19
2026-05-04T05:29:00,1.18
2026-05-04T05:30:00,1.18
2026-05-04T05:31:00,1.18
2026-05-04T05:32:00,1.19
2026-05-04T05:33:00,1.17
2026-05-04T05:34:00,1.18
2026-05-04T05:35:00,1.19
2026-05-04T05:36:00,1.18
2026-05-04T05:37:00,1.19
2026-05-04T05:38:00,1.18
2026-05-04T05:39:00,1.18
2026-05-04T05:40:00,1.17
2026-05-04T05:41:00,1.17
2026-05-04T05:42:00,1.19
2026-05-04T05:43:00,1.18
2026-05-04T05:44:00,1.19
2026-05-04T05:45:00,1.18
2026-05-04T05:46:00,1.19
2026-05-04T05:47:00,1.19
2026-05-04T05:48:00,1.19
2026-05-04T05:49:00,1.19
2026-05-04T05:50:00,1.20
2026-05-04T05:51:00,1.20
2026-05-04T05:52:00,1.20
2026-05-04T05:53:00,1.20
2026-05-04T05:54:00,1.20
2026-05-04T05:55:00,1.20
2026-05-04T05:56:00,1.20
2026-05-04T05:57:00,1.21
2026-05-04T05:58:00,1.20
2026-05-04T05:59:00,1.20
2026-05-04T06:00:00,1.20
2026-05-04T06:01:00,1.21
2026-05-04T06:02:00,1.21
2026-05-04T06:03:00,1.21
2026-05-04T06:04:00,1.21
2026-05-04T06:05:00,1.20
2026-05-04T06:06:00,1.20
2026-05-04T06:07:00,1.20
2026-05-04T06:08:00,1.21
2026-05-04T06:09:00,1.21
2026-05-04T06:10:00,1.20
2026-05-04T06:11:00,1.20
2026-05-04T06:12:00,1.19
2026-05-04T06:13:00,1.20
2026-05-04T06:14:00,1.20
2026-05-04T06:15:00,1.19
2026-05-04T06:16:00,1.19
2026-05-04T06:17:00,1.20
2026-05-04T06:18:00,1.20
2026-05-04T06:19:00,1.21
2026-05-04T06:20:00,1.21
2026-05-04T06:21:00,1.21
2026-05-04T06:22:00,1.21
2026-05-04T06:23:00,1.21
2026-05-04T06:24:00,1.22
2026-05-04T06:25:00,1.22
2026-05-04T06:26:00,1.22
2026-05-04T06:27:00,1.22
2026-05-04T06:28:00,1.23
2026-05-04T06:29:00,1.23
2026-05-04T06:30:00,1.24
2026-05-04T06:31:00,1.23
2026-05-04T06:32:00,1.23
2026-05-04T06:33:00,1.24
2026-05-04T06:34:00,1.24
2026-05-04T06:35:00,1.24
2026-05-04T06:36:00,1.25
2026-05-04T06:37:00,1.24
2026-05-04T06:38:00,1.26
2026-05-04T06:39:00,1.25
2026-05-04T06:40:00,1.25
2026-05-04T06:41:00,1.24
2026-05-04T06:42:00,1.24
2026-05-04T06:43:00,1.24
2026-05-04T06:44:00,1.23
2026-05-04T06:45:00,1.24
2026-05-04T06:46:00,1.23
2026-05-04T06:47:00,1.23
2026-05-04T06:48:00,1.23
2026-05-04T06:49:00,1.24
2026-05-04T06:50:00,1.23
2026-05-04T06:51:00,1.23
2026-05-04T06:52:00,1.24
2026-05-04T06:53:00,1.24
2026-05-04T06:54:00,1.24
2026-05-04T06:55:00,1.24
2026-05-04T06:56:00,1.23
2026-05-04T06:57:00,1.23
2026-05-04T06:58:00,1.23
2026-05-04T06:59:00,1.23
2026-05-04T07:00:00,1.24
2026-05-04T07:01:00,1.24
2026-05-04T07:02:00,1.24
2026-05-04T07:03:00,1.24
2026-05-04T07:04:00,1.25
2026-05-04T07:05:00,1.25
2026-05-04T07:06:00,1.24
2026-05-04T07:07:00,1.25
2026-05-04T07:08:00,1.25
2026-05-04T07:09:00,1.24
2026-05-04T07:10:00,1.25
2026-05-04T07:11:00,1.26
2026-05-04T07:12:00,1.25
2026-05-04T07:13:00,1.25
2026-05-04T07:14:00,1.24
2026-05-04T07:15:00,1.25
2026-05-04T07:16:00,1.25
2026-05-04T07:17:00,1.24
2026-05-04T07:18:00,1.25
2026-05-04T07:19:00,1.24
2026-05-04T07:20:00,1.24
2026-05-04T07:21:00,1.25
2026-05-04T07:22:00,1.25
2026-05-04T07:23:00,1.25
2026-05-04T07:24:00,1.24
2026-05-04T07:25:00,1.25
2026-05-04T07:26:00,1.25
2026-05-04T07:27:00,1.25
2026-05-04T07:28:00,1.26
2026-05-04T07:29:00,1.25
2026-05-04T07:30:00,1.25
2026-05-04T07:31:00,1.25
2026-05-04T07:32:00,1.24
2026-05-04T07:33:00,1.25
2026-05-04T07:34:00,1.24
2026-05-04T07:35:00,1.25
2026-05-04T07:36:00,1.25
2026-05-04T07:37:00,1.25
2026-05-04T07:38:00,1.24
2026-05-04T07:39:00,1.26
2026-05-04T07:40:00,1.24
2026-05-04T07:41:00,1.26
2026-05-04T07:42:00,1.26
2026-05-04T07:43:00,1.26
2026-05-04T07:44:00,1.26
2026-05-04T07:45:00,1.25
2026-05-04T07:46:00,1.23
2026-05-04T07:47:00,1.24
2026-05-04T07:48:00,1.24
2026-05-04T07:49:00,1.25
2026-05-04T07:50:00,1.25
2026-05-04T07:51:00,1.25
2026-05-04T07:52:00,1.25
2026-05-04T07:53:00,1.24
2026-05-04T07:54:00,1.24
2026-05-04T07:55:00,1.23
2026-05-04T07:56:00,1.24
2026-05-04T07:57:00,1.23
2026-05-04T07:58:00,1.23
2026-05-04T07:59:00,1.22
2026-05-04T08:00:00,1.22
2026-05-04T08:01:00,1.22
2026-05-04T08:02:00,1.22
2026-05-04T08:03:00,1.22
2026-05-04T08:04:00,1.22
2026-05-04T08:05:00,1.22
2026-05-04T08:06:00,1.21
2026-05-04T08:07:00,1.21
2026-05-04T08:08:00,1.20
2026-05-04T08:09:00,1.20
2026-05-04T08:10:00,1.20
2026-05-04T08:11:00,1.22
2026-05-04T08:12:00,1.23
2026-05-04T08:13:00,1.23
2026-05-04T08:14:00,1.24
2026-05-04T08:15:00,1.24
2026-05-04T08:16:00,1.23
2026-05-04T08:17:00,1.23
2026-05-04T08:18:00,1.23
2026-05-04T08:19:00,1.25
2026-05-04T08:20:00,1.24
2026-05-04T08:21:00,1.24
2026-05-04T08:22:00,1.23
2026-05-04T08:23:00,1.23
2026-05-04T08:24:00,1.23
2026-05-04T08:25:00,1.22
2026-05-04T08:26:00,1.21
2026-05-04T08:27:00,1.20
2026-05-04T08:28:00,1.20
2026-05-04T08:29:00,1.19
2026-05-04T08:30:00,1.19
2026-05-04T08:31:00,1.18
2026-05-04T08:32:00,1.18
2026-05-04T08:33:00,1.17
2026-05-04T08:34:00,1.16
2026-05-04T08:35:00,1.16
2026-05-04T08:36:00,1.17
2026-05-04T08:37:00,1.17
2026-05-04T08:38:00,1.15
2026-05-04T08:39:00,1.21
2026-05-04T08:40:00,1.17
2026-05-04T08:41:00,1.16
2026-05-04T08:42:00,1.17
2026-05-04T08:43:00,1.16
2026-05-04T08:44:00,1.16
2026-05-04T08:45:00,1.16
2026-05-04T08:46:00,1.16
2026-05-04T08:47:00,1.16
2026-05-04T08:48:00,1.17
2026-05-04T08:49:00,1.17
2026-05-04T08:50:00,1.16
2026-05-04T08:51:00,1.16
2026-05-04T08:52:00,1.16
2026-05-04T08:53:00,1.16
2026-05-04T08:54:00,1.16
2026-05-04T08:55:00,1.18
2026-05-04T08:56:00,1.17
2026-05-04T08:57:00,1.18
2026-05-04T08:58:00,1.17
2026-05-04T08:59:00,1.17
2026-05-04T09:00:00,1.17
2026-05-04T09:01:00,1.17
2026-05-04T09:02:00,1.16
2026-05-04T09:03:00,1.18
2026-05-04T09:04:00,1.18
2026-05-04T09:05:00,1.17
2026-05-04T09:06:00,1.16
2026-05-04T09:07:00,1.17
2026-05-04T09:08:00,1.17
2026-05-04T09:09:00,1.17
2026-05-04T09:10:00,1.18
2026-05-04T09:11:00,1.17
2026-05-04T09:12:00,1.18
2026-05-04T09:13:00,1.16
2026-05-04T09:14:00,1.16
2026-05-04T09:15:00,1.15
2026-05-04T09:16:00,1.15
2026-05-04T09:17:00,1.17
2026-05-04T09:18:00,1.17
2026-05-04T09:19:00,1.16
2026-05-04T09:20:00,1.17
2026-05-04T09:21:00,1.17
2026-05-04T09:22:00,1.19
2026-05-04T09:23:00,1.19
2026-05-04T09:24:00,1.18
2026-05-04T09:25:00,1.17
2026-05-04T09:26:00,1.18
2026-05-04T09:27:00,1.18
2026-05-04T09:28:00,1.19
2026-05-04T09:29:00,1.20
2026-05-04T09:30:00,1.19
2026-05-04T09:31:00,1.19
2026-05-04T09:32:00,1.19
2026-05-04T09:33:00,1.19
2026-05-04T09:34:00,1.18
2026-05-04T09:35:00,1.19
2026-05-04T09:36:00,1.19
2026-05-04T09:37:00,1.18
2026-05-04T09:38:00,1.19
2026-05-04T09:39:00,1.19
2026-05-04T09:40:00,1.18
2026-05-04T09:41:00,1.19
2026-05-04T09:42:00,1.18
2026-05-04T09:43:00,1.18
2026-05-04T09:44:00,1.17
2026-05-04T09:45:00,1.17
2026-05-04T09:46:00,1.17
2026-05-04T09:47:00,1.17
2026-05-04T09:48:00,1.17
2026-05-04T09:49:00,1.18
2026-05-04T09:50:00,1.18
2026-05-04T09:51:00,1.17
2026-05-04T09:52:00,1.17
2026-05-04T09:53:00,1.18
2026-05-04T09:54:00,1.18
2026-05-04T09:55:00,1.17
2026-05-04T09:56:00,1.18
2026-05-04T09:57:00,1.17
2026-05-04T09:58:00,1.16
2026-05-04T09:59:00,1.16
2026-05-04T10:00:00,1.14
2026-05-04T10:01:00,1.16
2026-05-04T10:02:00,1.14
2026-05-04T10:03:00,1.14
2026-05-04T10:04:00,1.13
2026-05-04T10:05:00,1.14
2026-05-04T10:06:00,1.14
2026-05-04T10:07:00,1.13
2026-05-04T10:08:00,1.14
2026-05-04T10:09:00,1.15
2026-05-04T10:10:00,1.13
2026-05-04T10:11:00,1.14
2026-05-04T10:12:00,1.13
2026-05-04T10:13:00,1.14
2026-05-04T10:14:00,1.13
2026-05-04T10:15:00,1.13
2026-05-04T10:16:00,1.13
2026-05-04T10:17:00,1.13
2026-05-04T10:18:00,1.13
2026-05-04T10:19:00,1.13
2026-05-04T10:20:00,1.13
2026-05-04T10:21:00,1.13
2026-05-04T10:22:00,1.13
2026-05-04T10:23:00,1.13
2026-05-04T10:24:00,1.13
2026-05-04T10:25:00,1.13
2026-05-04T10:26:00,1.13
2026-05-04T10:27:00,1.14
2026-05-04T10:28:00,1.14
2026-05-04T10:29:00,1.14
2026-05-04T10:30:00,1.13
2026-05-04T10:31:00,1.14
2026-05-04T10:32:00,1.14
2026-05-04T10:33:00,1.14
2026-05-04T10:34:00,1.14
2026-05-04T10:35:00,1.13
2026-05-04T10:36:00,1.14
2026-05-04T10:37:00,1.15
2026-05-04T10:38:00,1.15
2026-05-04T10:39:00,1.15
2026-05-04T10:40:00,1.14
2026-05-04T10:41:00,1.15
2026-05-04T10:42:00,1.15
2026-05-04T10:43:00,1.16
2026-05-04T10:44:00,1.15
2026-05-04T10:45:00,1.14
2026-05-04T10:46:00,1.14
2026-05-04T10:47:00,1.14
2026-05-04T10:48:00,1.13
2026-05-04T10:49:00,1.12
2026-05-04T10:50:00,1.13
2026-05-04T10:51:00,1.12
2026-05-04T10:52:00,1.13
2026-05-04T10:53:00,1.13
2026-05-04T10:54:00,1.13
2026-05-04T10:55:00,1.12
2026-05-04T10:56:00,1.12
2026-05-04T10:57:00,1.11
2026-05-04T10:58:00,1.11
2026-05-04T10:59:00,1.11
2026-05-04T11:00:00,1.12
2026-05-04T11:01:00,1.12
2026-05-04T11:02:00,1.11
2026-05-04T11:03:00,1.10
2026-05-04T11:04:00,1.11
2026-05-04T11:05:00,1.11
2026-05-04T11:06:00,1.10
2026-05-04T11:07:00,1.09
2026-05-04T11:08:00,1.09
2026-05-04T11:09:00,1.09
2026-05-04T11:10:00,1.10
2026-05-04T11:11:00,1.08
2026-05-04T11:12:00,1.08
2026-05-04T11:13:00,1.07
2026-05-04T11:14:00,1.07
2026-05-04T11:15:00,1.05
2026-05-04T11:16:00,1.06
2026-05-04T11:17:00,1.06
2026-05-04T11:18:00,1.05
2026-05-04T11:19:00,1.05
2026-05-04T11:20:00,1.04
2026-05-04T11:21:00,1.04
2026-05-04T11:22:00,1.01
2026-05-04T11:23:00,1.01
2026-05-04T11:24:00,1.02
2026-05-04T11:25:00,1.01
2026-05-04T11:26:00,1.00
2026-05-04T11:27:00,1.01
2026-05-04T11:28:00,0.99
2026-05-04T11:29:00,0.98
2026-05-04T11:30:00,0.98
2026-05-04T11:31:00,0.99
2026-05-04T11:32:00,0.98
2026-05-04T11:33:00,0.98
2026-05-04T11:34:00,0.98
2026-05-04T11:35:00,0.98
2026-05-04T11:36:00,0.99
2026-05-04T11:37:00,0.99
2026-05-04T11:38:00,0.99
2026-05-04T11:39:00,1.00
2026-05-04T11:40:00,1.00
2026-05-04T11:41:00,1.00
2026-05-04T11:42:00,1.00
2026-05-04T11:43:00,1.01
2026-05-04T11:44:00,1.01
2026-05-04T11:45:00,1.01
2026-05-04T11:46:00,1.02
2026-05-04T11:47:00,1.02
2026-05-04T11:48:00,1.02
2026-05-04T11:49:00,1.03
2026-05-04T11:50:00,1.02
2026-05-04T11:51:00,1.03
2026-05-04T11:52:00,1.04
2026-05-04T11:53:00,1.03
2026-05-04T11:54:00,1.04
2026-05-04T11:55:00,1.04
2026-05-04T11:56:00,1.05
2026-05-04T11:57:00,1.04
2026-05-04T11:58:00,1.06
2026-05-04T11:59:00,1.06
2026-05-04T12:00:00,1.05
2026-05-04T12:01:00,1.04
2026-05-04T12:02:00,1.04
2026-05-04T12:03:00,1.05
2026-05-04T12:04:00,1.06
2026-05-04T12:05:00,1.05
2026-05-04T12:06:00,1.04
2026-05-04T12:07:00,1.05
2026-05-04T12:08:00,1.04
2026-05-04T12:09:00,1.04
2026-05-04T12:10:00,1.05
2026-05-04T12:11:00,1.05
2026-05-04T12:12:00,1.05
2026-05-04T12:13:00,1.05
2026-05-04T12:14:00,1.05
2026-05-04T12:15:00,1.06
2026-05-04T12:16:00,1.07
2026-05-04T12:17:00,1.07
2026-05-04T12:18:00,1.07
2026-05-04T12:19:00,1.07
2026-05-04T12:20:00,1.07
2026-05-04T12:21:00,1.06
2026-05-04T12:22:00,1.06
2026-05-04T12:23:00,1.06
2026-05-04T12:24:00,1.07
2026-05-04T12:25:00,1.06
2026-05-04T12:26:00,1.06
2026-05-04T12:27:00,1.06
2026-05-04T12:28:00,1.06
2026-05-04T12:29:00,1.06
2026-05-04T12:30:00,1.05
2026-05-04T12:31:00,1.05
2026-05-04T12:32:00,1.05
2026-05-04T12:33:00,1.05
2026-05-04T12:34:00,1.05
2026-05-04T12:35:00,1.05
2026-05-04T12:36:00,1.05
2026-05-04T12:37:00,1.04
2026-05-04T12:38:00,1.04
2026-05-04T12:39:00,1.05
2026-05-04T12:40:00,1.05
2026-05-04T12:41:00,1.06
2026-05-04T12:42:00,1.06
2026-05-04T12:43:00,1.06
2026-05-04T12:44:00,1.07
2026-05-04T12:45:00,1.07
2026-05-04T12:46:00,1.07
2026-05-04T12:47:00,1.07
2026-05-04T12:48:00,1.06
2026-05-04T12:49:00,1.07
2026-05-04T12:50:00,1.08
2026-05-04T12:51:00,1.08
2026-05-04T12:52:00,1.08
2026-05-04T12:53:00,1.09
2026-05-04T12:54:00,1.11
2026-05-04T12:55:00,1.11
2026-05-04T12:56:00,1.12
2026-05-04T12:57:00,1.12
2026-05-04T12:58:00,1.13
2026-05-04T12:59:00,1.12
2026-05-04T13:00:00,1.12
2026-05-04T13:01:00,1.12
2026-05-04T13:02:00,1.12
2026-05-04T13:03:00,1.11
2026-05-04T13:04:00,1.06
2026-05-04T13:05:00,1.10
2026-05-04T13:06:00,1.10
2026-05-04T13:07:00,1.09
2026-05-04T13:08:00,1.08
2026-05-04T13:09:00,1.07
2026-05-04T13:10:00,1.07
2026-05-04T13:11:00,1.06
2026-05-04T13:12:00,1.05
2026-05-04T13:13:00,1.05
2026-05-04T13:14:00,1.06
2026-05-04T13:15:00,1.08
2026-05-04T13:16:00,1.09
2026-05-04T13:17:00,1.09
2026-05-04T13:18:00,1.09
2026-05-04T13:19:00,1.09
2026-05-04T13:20:00,1.08
2026-05-04T13:21:00,1.08
2026-05-04T13:22:00,1.07
2026-05-04T13:23:00,1.07
2026-05-04T13:24:00,1.08
2026-05-04T13:25:00,1.08
2026-05-04T13:26:00,1.07
2026-05-04T13:27:00,1.09
2026-05-04T13:28:00,1.09
2026-05-04T13:29:00,1.08
2026-05-04T13:30:00,1.08
2026-05-04T13:31:00,1.08
2026-05-04T13:32:00,1.06
2026-05-04T13:33:00,1.06
2026-05-04T13:34:00,1.08
2026-05-04T13:35:00,1.09
2026-05-04T13:36:00,1.06
2026-05-04T13:37:00,1.08
2026-05-04T13:38:00,1.07
2026-05-04T13:39:00,1.07
2026-05-04T13:40:00,1.07
2026-05-04T13:41:00,1.04
