Date time,Precipitable Water Vapor [mm]
2026-05-05T02:14:00,1.39
2026-05-05T02:15:00,1.38
2026-05-05T02:16:00,1.37
2026-05-05T02:17:00,1.37
2026-05-05T02:18:00,1.36
2026-05-05T02:19:00,1.37
2026-05-05T02:20:00,1.36
2026-05-05T02:21:00,1.34
2026-05-05T02:22:00,1.32
2026-05-05T02:23:00,1.30
2026-05-05T02:24:00,1.32
2026-05-05T02:25:00,1.33
2026-05-05T02:26:00,1.30
2026-05-05T02:27:00,1.30
2026-05-05T02:28:00,1.35
2026-05-05T02:29:00,1.37
2026-05-05T02:30:00,1.38
2026-05-05T02:31:00,1.35
2026-05-05T02:32:00,1.33
2026-05-05T02:33:00,1.34
2026-05-05T02:34:00,1.36
2026-05-05T02:35:00,1.32
2026-05-05T02:36:00,1.34
2026-05-05T02:37:00,1.37
2026-05-05T02:38:00,1.38
2026-05-05T02:39:00,1.40
2026-05-05T02:40:00,1.40
2026-05-05T02:41:00,1.41
2026-05-05T02:42:00,1.44
2026-05-05T02:43:00,1.45
2026-05-05T02:44:00,1.43
2026-05-05T02:45:00,1.44
2026-05-05T02:46:00,1.47
2026-05-05T02:47:00,1.49
2026-05-05T02:48:00,1.49
2026-05-05T02:49:00,1.48
2026-05-05T02:50:00,1.49
2026-05-05T02:51:00,1.51
2026-05-05T02:52:00,1.51
2026-05-05T02:53:00,1.53
2026-05-05T02:54:00,1.55
2026-05-05T02:55:00,1.56
2026-05-05T02:56:00,1.55
2026-05-05T02:57:00,1.55
2026-05-05T02:58:00,1.53
2026-05-05T02:59:00,1.55
2026-05-05T03:00:00,1.54
2026-05-05T03:01:00,1.54
2026-05-05T03:02:00,1.54
2026-05-05T03:03:00,1.54
2026-05-05T03:04:00,1.52
2026-05-05T03:05:00,1.50
2026-05-05T03:06:00,1.52
2026-05-05T03:07:00,1.51
2026-05-05T03:08:00,1.52
2026-05-05T03:09:00,1.53
2026-05-05T03:10:00,1.53
2026-05-05T03:11:00,1.51
2026-05-05T03:12:00,1.54
2026-05-05T03:13:00,1.56
2026-05-05T03:14:00,1.54
2026-05-05T03:15:00,1.54
2026-05-05T03:16:00,1.52
2026-05-05T03:17:00,1.49
2026-05-05T03:18:00,1.48
2026-05-05T03:19:00,1.46
2026-05-05T03:20:00,1.47
2026-05-05T03:21:00,1.50
2026-05-05T03:22:00,1.51
2026-05-05T03:23:00,1.49
2026-05-05T03:24:00,1.48
2026-05-05T03:25:00,1.50
2026-05-05T03:26:00,1.49
2026-05-05T03:27:00,1.49
2026-05-05T03:28:00,1.50
2026-05-05T03:29:00,1.49
2026-05-05T03:30:00,1.48
2026-05-05T03:31:00,1.50
2026-05-05T03:32:00,1.53
2026-05-05T03:33:00,1.53
2026-05-05T03:34:00,1.56
2026-05-05T03:35:00,1.58
2026-05-05T03:36:00,1.56
2026-05-05T03:37:00,1.60
2026-05-05T03:38:00,1.58
2026-05-05T03:39:00,1.60
2026-05-05T03:40:00,1.57
2026-05-05T03:41:00,1.59
2026-05-05T03:42:00,1.59
2026-05-05T03:43:00,1.61
2026-05-05T03:44:00,1.60
2026-05-05T03:45:00,1.64
2026-05-05T03:46:00,1.59
2026-05-05T03:47:00,1.60
2026-05-05T03:48:00,1.61
2026-05-05T03:49:00,1.62
2026-05-05T03:50:00,1.54
2026-05-05T03:51:00,1.58
2026-05-05T03:52:00,1.59
2026-05-05T03:53:00,1.61
2026-05-05T03:54:00,1.61
2026-05-05T03:55:00,1.65
2026-05-05T03:56:00,1.66
2026-05-05T03:57:00,1.67
2026-05-05T03:58:00,1.68
2026-05-05T03:59:00,1.65
2026-05-05T04:00:00,1.68
2026-05-05T04:01:00,1.75
2026-05-05T04:02:00,1.74
2026-05-05T04:03:00,1.78
2026-05-05T04:04:00,1.78
2026-05-05T04:05:00,1.78
2026-05-05T04:06:00,1.78
2026-05-05T04:07:00,1.80
2026-05-05T04:08:00,1.77
2026-05-05T04:09:00,1.77
2026-05-05T04:10:00,1.81
2026-05-05T04:11:00,1.81
2026-05-05T04:12:00,1.83
2026-05-05T04:13:00,1.85
2026-05-05T04:14:00,1.86
2026-05-05T04:15:00,1.86
2026-05-05T04:16:00,1.85
2026-05-05T04:17:00,1.86
2026-05-05T04:18:00,1.88
2026-05-05T04:19:00,1.89
2026-05-05T04:20:00,1.86
2026-05-05T04:21:00,1.88
2026-05-05T04:22:00,1.90
2026-05-05T04:23:00,1.91
2026-05-05T04:24:00,1.91
2026-05-05T04:25:00,1.89
2026-05-05T04:26:00,1.93
2026-05-05T04:27:00,1.87
2026-05-05T04:28:00,1.84
2026-05-05T04:29:00,1.85
2026-05-05T04:30:00,1.94
2026-05-05T04:31:00,1.93
2026-05-05T04:32:00,1.92
2026-05-05T04:33:00,1.94
2026-05-05T04:34:00,1.92
2026-05-05T04:35:00,1.93
2026-05-05T04:36:00,1.91
2026-05-05T04:37:00,1.96
2026-05-05T04:38:00,1.98
2026-05-05T04:39:00,1.96
2026-05-05T04:40:00,2.00
2026-05-05T04:41:00,1.98
2026-05-05T04:42:00,2.02
2026-05-05T04:43:00,2.01
2026-05-05T04:44:00,2.02
2026-05-05T04:45:00,1.99
2026-05-05T04:46:00,2.02
2026-05-05T04:47:00,1.98
2026-05-05T04:48:00,2.01
2026-05-05T04:49:00,1.97
2026-05-05T04:50:00,1.98
2026-05-05T04:51:00,1.99
2026-05-05T04:52:00,2.00
2026-05-05T04:53:00,1.98
2026-05-05T04:54:00,2.00
2026-05-05T04:55:00,1.98
2026-05-05T04:56:00,2.00
2026-05-05T04:57:00,2.03
2026-05-05T04:58:00,2.05
2026-05-05T04:59:00,2.06
2026-05-05T05:00:00,2.06
2026-05-05T05:01:00,2.05
2026-05-05T05:02:00,2.04
2026-05-05T05:03:00,2.05
2026-05-05T05:04:00,2.04
2026-05-05T05:05:00,2.04
2026-05-05T05:06:00,2.06
2026-05-05T05:07:00,2.07
2026-05-05T05:08:00,2.07
2026-05-05T05:09:00,2.09
2026-05-05T05:10:00,2.11
2026-05-05T05:11:00,2.08
2026-05-05T05:12:00,2.07
2026-05-05T05:13:00,2.09
2026-05-05T05:14:00,2.10
2026-05-05T05:15:00,2.13
2026-05-05T05:16:00,2.13
2026-05-05T05:17:00,2.13
2026-05-05T05:18:00,2.15
2026-05-05T05:19:00,2.20
2026-05-05T05:20:00,2.21
2026-05-05T05:21:00,2.16
2026-05-05T05:22:00,2.18
2026-05-05T05:23:00,2.20
2026-05-05T05:24:00,2.13
2026-05-05T05:25:00,2.14
2026-05-05T05:26:00,2.13
2026-05-05T05:27:00,2.16
2026-05-05T05:28:00,2.23
2026-05-05T05:29:00,2.21
2026-05-05T05:30:00,2.21
2026-05-05T05:31:00,2.20
2026-05-05T05:32:00,2.24
2026-05-05T05:33:00,2.23
2026-05-05T05:34:00,2.21
2026-05-05T05:35:00,2.20
2026-05-05T05:36:00,2.19
2026-05-05T05:37:00,2.21
2026-05-05T05:38:00,2.20
2026-05-05T05:39:00,2.23
2026-05-05T05:40:00,2.25
2026-05-05T05:41:00,2.27
2026-05-05T05:42:00,2.26
2026-05-05T05:43:00,2.25
2026-05-05T05:44:00,2.07
2026-05-05T05:45:00,2.08
2026-05-05T05:46:00,2.10
2026-05-05T05:47:00,2.10
2026-05-05T05:48:00,2.08
2026-05-05T05:49:00,2.06
2026-05-05T05:50:00,2.09
2026-05-05T05:51:00,2.09
2026-05-05T05:52:00,2.10
2026-05-05T05:53:00,2.08
2026-05-05T05:54:00,2.10
2026-05-05T05:55:00,2.11
2026-05-05T05:56:00,2.15
2026-05-05T05:57:00,2.10
2026-05-05T05:58:00,2.07
2026-05-05T05:59:00,2.10
2026-05-05T06:00:00,2.11
2026-05-05T06:01:00,2.10
2026-05-05T06:02:00,2.08
2026-05-05T06:03:00,2.08
2026-05-05T06:04:00,2.06
2026-05-05T06:05:00,2.12
2026-05-05T06:06:00,2.08
2026-05-05T06:07:00,2.08
2026-05-05T06:08:00,2.08
2026-05-05T06:09:00,2.10
2026-05-05T06:10:00,2.09
2026-05-05T06:11:00,2.08
2026-05-05T06:12:00,2.09
2026-05-05T06:13:00,2.09
2026-05-05T06:14:00,2.12
2026-05-05T06:15:00,2.13
2026-05-05T06:16:00,2.13
2026-05-05T06:17:00,2.10
2026-05-05T06:18:00,2.10
2026-05-05T06:19:00,2.12
2026-05-05T06:20:00,2.10
2026-05-05T06:21:00,2.14
2026-05-05T06:22:00,2.10
2026-05-05T06:23:00,2.15
2026-05-05T06:24:00,2.14
2026-05-05T06:25:00,2.10
2026-05-05T06:26:00,2.13
2026-05-05T06:27:00,2.16
2026-05-05T06:28:00,2.12
2026-05-05T06:29:00,2.13
2026-05-05T06:30:00,2.15
2026-05-05T06:31:00,2.15
2026-05-05T06:32:00,2.14
2026-05-05T06:33:00,2.09
2026-05-05T06:34:00,2.08
2026-05-05T06:35:00,2.09
2026-05-05T06:36:00,2.07
2026-05-05T06:37:00,2.06
2026-05-05T06:38:00,2.07
2026-05-05T06:39:00,2.12
2026-05-05T06:40:00,2.12
2026-05-05T06:41:00,2.09
2026-05-05T06:42:00,2.09
2026-05-05T06:43:00,2.07
2026-05-05T06:44:00,2.08
2026-05-05T06:45:00,2.10
2026-05-05T06:46:00,2.08
2026-05-05T06:47:00,2.09
2026-05-05T06:48:00,2.09
2026-05-05T06:49:00,2.04
2026-05-05T06:50:00,2.08
2026-05-05T06:51:00,2.08
2026-05-05T06:52:00,2.08
2026-05-05T06:53:00,2.08
2026-05-05T06:54:00,2.10
2026-05-05T06:55:00,2.07
2026-05-05T06:56:00,2.07
2026-05-05T06:57:00,2.05
2026-05-05T06:58:00,2.12
2026-05-05T06:59:00,2.12
2026-05-05T07:00:00,2.09
2026-05-05T07:01:00,2.11
2026-05-05T07:02:00,2.13
2026-05-05T07:03:00,2.11
2026-05-05T07:04:00,2.14
2026-05-05T07:05:00,2.16
2026-05-05T07:06:00,2.14
2026-05-05T07:07:00,2.18
2026-05-05T07:08:00,2.17
2026-05-05T07:09:00,2.25
2026-05-05T07:10:00,2.24
2026-05-05T07:11:00,2.23
2026-05-05T07:12:00,2.26
2026-05-05T07:13:00,2.27
2026-05-05T07:14:00,2.27
2026-05-05T07:15:00,2.26
2026-05-05T07:16:00,2.30
2026-05-05T07:17:00,2.28
2026-05-05T07:18:00,2.28
2026-05-05T07:19:00,2.32
2026-05-05T07:20:00,2.29
2026-05-05T07:21:00,2.34
2026-05-05T07:22:00,2.32
2026-05-05T07:23:00,2.31
2026-05-05T07:24:00,2.32
2026-05-05T07:25:00,2.35
2026-05-05T07:26:00,2.33
2026-05-05T07:27:00,2.32
2026-05-05T07:28:00,2.36
2026-05-05T07:29:00,2.34
2026-05-05T07:30:00,2.30
2026-05-05T07:31:00,2.29
2026-05-05T07:32:00,2.29
2026-05-05T07:33:00,2.31
2026-05-05T07:34:00,2.29
2026-05-05T07:35:00,2.29
2026-05-05T07:36:00,2.28
2026-05-05T07:37:00,2.26
2026-05-05T07:38:00,2.28
2026-05-05T07:39:00,2.25
2026-05-05T07:40:00,2.26
2026-05-05T07:41:00,2.26
2026-05-05T07:42:00,2.27
2026-05-05T07:43:00,2.28
2026-05-05T07:44:00,2.25
2026-05-05T07:45:00,2.26
2026-05-05T07:46:00,2.27
2026-05-05T07:47:00,2.28
2026-05-05T07:48:00,2.26
2026-05-05T07:49:00,2.30
2026-05-05T07:50:00,2.28
2026-05-05T07:51:00,2.27
2026-05-05T07:52:00,2.28
2026-05-05T07:53:00,2.28
2026-05-05T07:54:00,2.28
2026-05-05T07:55:00,2.28
2026-05-05T07:56:00,2.30
2026-05-05T07:57:00,2.31
2026-05-05T07:58:00,2.32
2026-05-05T07:59:00,2.31
2026-05-05T08:00:00,2.30
2026-05-05T08:01:00,2.32
2026-05-05T08:02:00,2.30
2026-05-05T08:03:00,2.31
2026-05-05T08:04:00,2.30
2026-05-05T08:05:00,2.27
2026-05-05T08:06:00,2.28
2026-05-05T08:07:00,2.24
2026-05-05T08:08:00,2.43
2026-05-05T08:09:00,2.45
2026-05-05T08:10:00,2.40
2026-05-05T08:11:00,2.43
2026-05-05T08:12:00,2.44
2026-05-05T08:13:00,2.44
2026-05-05T08:14:00,2.47
2026-05-05T08:15:00,2.47
2026-05-05T08:16:00,2.43
2026-05-05T08:17:00,2.46
2026-05-05T08:18:00,2.45
2026-05-05T08:19:00,2.47
2026-05-05T08:20:00,2.47
2026-05-05T08:21:00,2.46
2026-05-05T08:22:00,2.45
2026-05-05T08:23:00,2.44
2026-05-05T08:24:00,2.40
2026-05-05T08:25:00,2.40
2026-05-05T08:26:00,2.37
2026-05-05T08:27:00,2.41
2026-05-05T08:28:00,2.41
2026-05-05T08:29:00,2.40
2026-05-05T08:30:00,2.41
2026-05-05T08:31:00,2.41
2026-05-05T08:32:00,2.40
2026-05-05T08:33:00,2.40
2026-05-05T08:34:00,2.40
2026-05-05T08:35:00,2.42
2026-05-05T08:36:00,2.41
2026-05-05T08:37:00,2.40
2026-05-05T08:38:00,2.41
2026-05-05T08:39:00,2.41
2026-05-05T08:40:00,2.42
2026-05-05T08:41:00,2.44
2026-05-05T08:42:00,2.45
2026-05-05T08:43:00,2.46
2026-05-05T08:44:00,2.45
2026-05-05T08:45:00,2.47
2026-05-05T08:46:00,2.48
2026-05-05T08:47:00,2.48
2026-05-05T08:48:00,2.48
2026-05-05T08:49:00,2.46
2026-05-05T08:50:00,2.44
2026-05-05T08:51:00,2.44
2026-05-05T08:52:00,2.46
2026-05-05T08:53:00,2.47
2026-05-05T08:54:00,2.49
2026-05-05T08:55:00,2.50
2026-05-05T08:56:00,2.50
2026-05-05T08:57:00,2.51
2026-05-05T08:58:00,2.51
2026-05-05T08:59:00,2.52
2026-05-05T09:00:00,2.52
2026-05-05T09:01:00,2.51
2026-05-05T09:02:00,2.53
2026-05-05T09:03:00,2.53
2026-05-05T09:04:00,2.54
2026-05-05T09:05:00,2.55
2026-05-05T09:06:00,2.55
2026-05-05T09:07:00,2.55
2026-05-05T09:08:00,2.56
2026-05-05T09:09:00,2.55
2026-05-05T09:10:00,2.54
2026-05-05T09:11:00,2.54
2026-05-05T09:12:00,2.53
2026-05-05T09:13:00,2.55
2026-05-05T09:14:00,2.54
2026-05-05T09:15:00,2.55
2026-05-05T09:16:00,2.56
2026-05-05T09:17:00,2.55
2026-05-05T09:18:00,2.54
2026-05-05T09:19:00,2.55
2026-05-05T09:20:00,2.55
2026-05-05T09:21:00,2.56
2026-05-05T09:22:00,2.56
2026-05-05T09:23:00,2.58
2026-05-05T09:24:00,2.57
2026-05-05T09:25:00,2.58
2026-05-05T09:26:00,2.59
2026-05-05T09:27:00,2.60
2026-05-05T09:28:00,2.60
2026-05-05T09:29:00,2.61
2026-05-05T09:30:00,2.60
2026-05-05T09:31:00,2.61
2026-05-05T09:32:00,2.61
2026-05-05T09:33:00,2.62
2026-05-05T09:34:00,2.62
2026-05-05T09:35:00,2.62
2026-05-05T09:36:00,2.61
2026-05-05T09:37:00,2.62
2026-05-05T09:38:00,2.62
2026-05-05T09:39:00,2.62
2026-05-05T09:40:00,2.63
2026-05-05T09:41:00,2.64
2026-05-05T09:42:00,2.65
2026-05-05T09:43:00,2.68
2026-05-05T09:44:00,2.68
2026-05-05T09:45:00,2.67
2026-05-05T09:46:00,2.68
2026-05-05T09:47:00,2.66
2026-05-05T09:48:00,2.68
2026-05-05T09:49:00,2.68
2026-05-05T09:50:00,2.70
2026-05-05T09:51:00,2.69
2026-05-05T09:52:00,2.68
2026-05-05T09:53:00,2.67
2026-05-05T09:54:00,2.67
2026-05-05T09:55:00,2.68
2026-05-05T09:56:00,2.67
2026-05-05T09:57:00,2.67
2026-05-05T09:58:00,2.70
2026-05-05T09:59:00,2.69
2026-05-05T10:00:00,2.69
2026-05-05T10:01:00,2.70
2026-05-05T10:02:00,2.72
2026-05-05T10:03:00,2.70
2026-05-05T10:04:00,2.71
2026-05-05T10:05:00,2.71
2026-05-05T10:06:00,2.72
2026-05-05T10:07:00,2.73
2026-05-05T10:08:00,2.73
2026-05-05T10:09:00,2.72
2026-05-05T10:10:00,2.74
2026-05-05T10:11:00,2.74
2026-05-05T10:12:00,2.76
2026-05-05T10:13:00,2.74
2026-05-05T10:14:00,2.74
2026-05-05T10:15:00,2.78
2026-05-05T10:16:00,2.76
2026-05-05T10:17:00,2.75
2026-05-05T10:18:00,2.74
2026-05-05T10:19:00,2.75
2026-05-05T10:20:00,2.76
2026-05-05T10:21:00,2.75
2026-05-05T10:22:00,2.74
2026-05-05T10:23:00,2.75
2026-05-05T10:24:00,2.75
2026-05-05T10:25:00,2.76
2026-05-05T10:26:00,2.75
2026-05-05T10:27:00,2.76
2026-05-05T10:28:00,2.75
2026-05-05T10:29:00,2.74
2026-05-05T10:30:00,2.72
2026-05-05T10:31:00,2.72
2026-05-05T10:32:00,2.71
2026-05-05T10:33:00,2.71
2026-05-05T10:34:00,2.70
2026-05-05T10:35:00,2.70
2026-05-05T10:36:00,2.69
2026-05-05T10:37:00,2.70
2026-05-05T10:38:00,2.69
2026-05-05T10:39:00,2.69
2026-05-05T10:40:00,2.69
2026-05-05T10:41:00,2.71
2026-05-05T10:42:00,2.70
2026-05-05T10:43:00,2.70
2026-05-05T10:44:00,2.70
2026-05-05T10:45:00,2.71
2026-05-05T10:46:00,2.72
2026-05-05T10:47:00,2.72
2026-05-05T10:48:00,2.72
2026-05-05T10:49:00,2.72
2026-05-05T10:50:00,2.73
2026-05-05T10:51:00,2.75
2026-05-05T10:52:00,2.73
2026-05-05T10:53:00,2.75
2026-05-05T10:54:00,2.73
2026-05-05T10:55:00,2.74
2026-05-05T10:56:00,2.74
2026-05-05T10:57:00,2.74
2026-05-05T10:58:00,2.73
2026-05-05T10:59:00,2.73
2026-05-05T11:00:00,2.73
2026-05-05T11:01:00,2.72
2026-05-05T11:02:00,2.73
2026-05-05T11:03:00,2.73
2026-05-05T11:04:00,2.74
2026-05-05T11:05:00,2.73
2026-05-05T11:06:00,2.74
2026-05-05T11:07:00,2.74
2026-05-05T11:08:00,2.73
2026-05-05T11:09:00,2.74
2026-05-05T11:10:00,2.76
2026-05-05T11:11:00,2.76
2026-05-05T11:12:00,2.76
2026-05-05T11:13:00,2.77
2026-05-05T11:14:00,2.76
2026-05-05T11:15:00,2.76
2026-05-05T11:16:00,2.76
2026-05-05T11:17:00,2.74
2026-05-05T11:18:00,2.76
2026-05-05T11:19:00,2.76
2026-05-05T11:20:00,2.78
2026-05-05T11:21:00,2.78
2026-05-05T11:22:00,2.78
2026-05-05T11:23:00,2.79
2026-05-05T11:24:00,2.78
2026-05-05T11:25:00,2.77
2026-05-05T11:26:00,2.78
2026-05-05T11:27:00,2.76
2026-05-05T11:28:00,2.77
2026-05-05T11:29:00,2.77
2026-05-05T11:30:00,2.77
2026-05-05T11:31:00,2.78
2026-05-05T11:32:00,2.78
2026-05-05T11:33:00,2.78
2026-05-05T11:34:00,2.78
2026-05-05T11:35:00,2.80
2026-05-05T11:36:00,2.81
2026-05-05T11:37:00,2.80
2026-05-05T11:38:00,2.82
2026-05-05T11:39:00,2.82
2026-05-05T11:40:00,2.80
2026-05-05T11:41:00,2.81
2026-05-05T11:42:00,2.81
2026-05-05T11:43:00,2.81
2026-05-05T11:44:00,2.80
2026-05-05T11:45:00,2.81
2026-05-05T11:46:00,2.78
2026-05-05T11:47:00,2.79
2026-05-05T11:48:00,2.79
2026-05-05T11:49:00,2.80
2026-05-05T11:50:00,2.81
2026-05-05T11:51:00,2.80
2026-05-05T11:52:00,2.83
2026-05-05T11:53:00,2.82
2026-05-05T11:54:00,2.83
2026-05-05T11:55:00,2.83
2026-05-05T11:56:00,2.82
2026-05-05T11:57:00,2.80
2026-05-05T11:58:00,2.82
2026-05-05T11:59:00,2.81
2026-05-05T12:00:00,2.80
2026-05-05T12:01:00,2.81
2026-05-05T12:02:00,2.82
2026-05-05T12:03:00,2.80
2026-05-05T12:04:00,2.80
2026-05-05T12:05:00,2.78
2026-05-05T12:06:00,2.77
2026-05-05T12:07:00,2.81
2026-05-05T12:08:00,2.78
2026-05-05T12:09:00,2.79
2026-05-05T12:10:00,2.77
2026-05-05T12:11:00,2.76
2026-05-05T12:12:00,2.76
2026-05-05T12:13:00,2.76
2026-05-05T12:14:00,2.79
2026-05-05T12:15:00,2.80
2026-05-05T12:16:00,2.79
2026-05-05T12:17:00,2.79
2026-05-05T12:18:00,2.42
2026-05-05T12:19:00,2.75
2026-05-05T12:20:00,2.77
2026-05-05T12:21:00,2.75
2026-05-05T12:22:00,2.71
2026-05-05T12:23:00,2.71
2026-05-05T12:24:00,2.71
2026-05-05T12:25:00,2.69
2026-05-05T12:26:00,2.71
2026-05-05T12:27:00,2.72
2026-05-05T12:28:00,2.72
2026-05-05T12:29:00,2.72
2026-05-05T12:30:00,2.72
2026-05-05T12:31:00,2.73
2026-05-05T12:32:00,2.71
2026-05-05T12:33:00,2.72
2026-05-05T12:34:00,2.71
2026-05-05T12:35:00,2.70
2026-05-05T12:36:00,2.71
2026-05-05T12:37:00,2.72
2026-05-05T12:38:00,2.74
2026-05-05T12:39:00,2.71
2026-05-05T12:40:00,2.68
2026-05-05T12:41:00,2.68
2026-05-05T12:42:00,2.67
2026-05-05T12:43:00,2.66
2026-05-05T12:44:00,2.66
2026-05-05T12:45:00,2.67
2026-05-05T12:46:00,2.66
2026-05-05T12:47:00,2.67
2026-05-05T12:48:00,2.67
2026-05-05T12:49:00,2.67
2026-05-05T12:50:00,2.66
2026-05-05T12:51:00,2.69
2026-05-05T12:52:00,2.69
2026-05-05T12:53:00,2.69
2026-05-05T12:54:00,2.70
2026-05-05T12:55:00,2.68
2026-05-05T12:56:00,2.67
2026-05-05T12:57:00,2.65
2026-05-05T12:58:00,2.67
2026-05-05T12:59:00,2.67
2026-05-05T13:00:00,2.66
2026-05-05T13:01:00,2.67
2026-05-05T13:02:00,2.67
2026-05-05T13:03:00,2.68
2026-05-05T13:04:00,2.66
2026-05-05T13:05:00,2.68
2026-05-05T13:06:00,2.71
2026-05-05T13:07:00,2.69
2026-05-05T13:08:00,2.69
2026-05-05T13:09:00,2.66
2026-05-05T13:10:00,2.67
2026-05-05T13:11:00,2.67
2026-05-05T13:12:00,2.66
2026-05-05T13:13:00,2.67
2026-05-05T13:14:00,2.64
2026-05-05T13:15:00,2.69
2026-05-05T13:16:00,2.69
2026-05-05T13:17:00,2.70
2026-05-05T13:18:00,2.70
2026-05-05T13:19:00,2.71
2026-05-05T13:20:00,2.73
2026-05-05T13:21:00,2.73
2026-05-05T13:22:00,2.76
2026-05-05T13:23:00,2.72
2026-05-05T13:24:00,2.70
2026-05-05T13:25:00,2.72
2026-05-05T13:26:00,2.71
2026-05-05T13:27:00,2.71
2026-05-05T13:28:00,2.70
2026-05-05T13:29:00,2.76
2026-05-05T13:30:00,2.78
2026-05-05T13:31:00,2.78
2026-05-05T13:32:00,2.77
2026-05-05T13:33:00,2.78
2026-05-05T13:34:00,2.77
2026-05-05T13:35:00,2.85
2026-05-05T13:36:00,2.85
2026-05-05T13:37:00,2.86
2026-05-05T13:38:00,2.79
2026-05-05T13:39:00,2.77
2026-05-05T13:40:00,2.79
2026-05-05T13:41:00,2.81
