Date time,Precipitable Water Vapor [mm]
2026-05-19T02:30:00,1.79
2026-05-19T02:31:00,1.79
2026-05-19T02:32:00,1.80
2026-05-19T02:33:00,1.80
2026-05-19T02:34:00,1.79
2026-05-19T02:35:00,1.79
2026-05-19T02:36:00,1.81
2026-05-19T02:37:00,1.79
2026-05-19T02:38:00,1.80
2026-05-19T02:39:00,1.79
2026-05-19T02:40:00,1.79
2026-05-19T02:41:00,1.78
2026-05-19T02:42:00,1.79
2026-05-19T02:43:00,1.82
2026-05-19T02:44:00,1.82
2026-05-19T02:45:00,1.82
2026-05-19T02:46:00,1.82
2026-05-19T02:47:00,1.83
2026-05-19T02:48:00,1.80
2026-05-19T02:49:00,1.79
2026-05-19T02:50:00,1.82
2026-05-19T02:51:00,1.83
2026-05-19T02:52:00,1.81
2026-05-19T02:53:00,1.84
2026-05-19T02:54:00,1.84
2026-05-19T02:55:00,1.83
2026-05-19T02:56:00,1.84
2026-05-19T02:57:00,1.83
2026-05-19T02:58:00,1.84
2026-05-19T02:59:00,1.84
2026-05-19T03:00:00,1.84
2026-05-19T03:01:00,1.84
2026-05-19T03:02:00,1.84
2026-05-19T03:03:00,1.82
2026-05-19T03:04:00,1.82
2026-05-19T03:05:00,1.82
2026-05-19T03:06:00,1.83
2026-05-19T03:07:00,1.84
2026-05-19T03:08:00,1.85
2026-05-19T03:09:00,1.87
2026-05-19T03:10:00,1.83
2026-05-19T03:11:00,1.84
2026-05-19T03:12:00,1.85
2026-05-19T03:13:00,1.82
2026-05-19T03:14:00,1.84
2026-05-19T03:15:00,1.83
2026-05-19T03:16:00,1.83
2026-05-19T03:17:00,1.85
2026-05-19T03:18:00,1.85
2026-05-19T03:19:00,1.83
2026-05-19T03:20:00,1.84
2026-05-19T03:21:00,1.80
2026-05-19T03:22:00,1.80
2026-05-19T03:23:00,1.80
2026-05-19T03:24:00,1.81
2026-05-19T03:25:00,1.80
2026-05-19T03:26:00,1.80
2026-05-19T03:27:00,1.79
2026-05-19T03:28:00,1.80
2026-05-19T03:29:00,1.80
2026-05-19T03:30:00,1.81
2026-05-19T03:31:00,1.81
2026-05-19T03:32:00,1.80
2026-05-19T03:33:00,1.77
2026-05-19T03:34:00,1.78
2026-05-19T03:35:00,1.79
2026-05-19T03:36:00,1.79
2026-05-19T03:37:00,1.80
2026-05-19T03:38:00,1.77
2026-05-19T03:39:00,1.76
2026-05-19T03:40:00,1.76
2026-05-19T03:41:00,1.76
2026-05-19T03:42:00,1.75
2026-05-19T03:43:00,1.75
2026-05-19T03:44:00,1.74
2026-05-19T03:45:00,1.75
2026-05-19T03:46:00,1.77
2026-05-19T03:47:00,1.78
2026-05-19T03:48:00,1.78
2026-05-19T03:49:00,1.76
2026-05-19T03:50:00,1.76
2026-05-19T03:51:00,1.78
2026-05-19T03:52:00,1.80
2026-05-19T03:53:00,1.79
2026-05-19T03:54:00,1.77
2026-05-19T03:55:00,1.80
2026-05-19T03:56:00,1.78
2026-05-19T03:57:00,1.78
2026-05-19T03:58:00,1.79
2026-05-19T03:59:00,1.81
2026-05-19T04:00:00,1.77
2026-05-19T04:01:00,1.77
2026-05-19T04:02:00,1.78
2026-05-19T04:03:00,1.79
2026-05-19T04:04:00,1.76
2026-05-19T04:05:00,1.73
2026-05-19T04:06:00,1.74
2026-05-19T04:07:00,1.71
2026-05-19T04:08:00,1.71
2026-05-19T04:09:00,1.71
2026-05-19T04:10:00,1.69
2026-05-19T04:11:00,1.68
2026-05-19T04:12:00,1.70
2026-05-19T04:13:00,1.71
2026-05-19T04:14:00,1.71
2026-05-19T04:15:00,1.71
2026-05-19T04:16:00,1.71
2026-05-19T04:17:00,1.73
2026-05-19T04:18:00,1.74
2026-05-19T04:19:00,1.75
2026-05-19T04:20:00,1.76
2026-05-19T04:21:00,1.80
2026-05-19T04:22:00,1.81
2026-05-19T04:23:00,1.81
2026-05-19T04:24:00,1.82
2026-05-19T04:25:00,1.83
2026-05-19T04:26:00,1.84
2026-05-19T04:27:00,1.84
2026-05-19T04:28:00,1.82
2026-05-19T04:29:00,1.81
2026-05-19T04:30:00,1.81
2026-05-19T04:31:00,1.81
2026-05-19T04:32:00,1.81
2026-05-19T04:33:00,1.80
2026-05-19T04:34:00,1.81
2026-05-19T04:35:00,1.80
2026-05-19T04:36:00,1.81
2026-05-19T04:37:00,1.81
2026-05-19T04:38:00,1.82
2026-05-19T04:39:00,1.83
2026-05-19T04:40:00,1.82
2026-05-19T04:41:00,1.84
2026-05-19T04:42:00,1.85
2026-05-19T04:43:00,1.85
2026-05-19T04:44:00,1.87
2026-05-19T04:45:00,1.87
2026-05-19T04:46:00,1.87
2026-05-19T04:47:00,1.88
2026-05-19T04:48:00,1.87
2026-05-19T04:49:00,1.88
2026-05-19T04:50:00,1.88
2026-05-19T04:51:00,1.89
2026-05-19T04:52:00,1.89
2026-05-19T04:53:00,1.91
2026-05-19T04:54:00,1.91
2026-05-19T04:55:00,1.89
2026-05-19T04:56:00,1.88
2026-05-19T04:57:00,1.88
2026-05-19T04:58:00,1.88
2026-05-19T04:59:00,1.87
2026-05-19T05:00:00,1.87
2026-05-19T05:01:00,1.87
2026-05-19T05:02:00,1.88
2026-05-19T05:03:00,1.87
2026-05-19T05:04:00,1.89
2026-05-19T05:05:00,1.89
2026-05-19T05:06:00,1.89
2026-05-19T05:07:00,1.89
2026-05-19T05:08:00,1.88
2026-05-19T05:09:00,1.89
2026-05-19T05:10:00,1.88
2026-05-19T05:11:00,1.88
2026-05-19T05:12:00,1.86
2026-05-19T05:13:00,1.88
2026-05-19T05:14:00,1.87
2026-05-19T05:15:00,1.87
2026-05-19T05:16:00,1.88
2026-05-19T05:17:00,1.89
2026-05-19T05:18:00,1.86
2026-05-19T05:19:00,1.90
2026-05-19T05:20:00,1.88
2026-05-19T05:21:00,1.89
2026-05-19T05:22:00,1.91
2026-05-19T05:23:00,1.91
2026-05-19T05:24:00,1.90
2026-05-19T05:25:00,1.89
2026-05-19T05:26:00,1.88
2026-05-19T05:27:00,1.86
2026-05-19T05:28:00,1.88
2026-05-19T05:29:00,1.91
2026-05-19T05:30:00,1.91
2026-05-19T05:31:00,1.91
2026-05-19T05:32:00,1.93
2026-05-19T05:33:00,1.93
2026-05-19T05:34:00,1.94
2026-05-19T05:35:00,1.96
2026-05-19T05:36:00,1.96
2026-05-19T05:37:00,1.96
2026-05-19T05:38:00,1.97
2026-05-19T05:39:00,1.95
2026-05-19T05:40:00,1.96
2026-05-19T05:41:00,1.94
2026-05-19T05:42:00,1.95
2026-05-19T05:43:00,1.96
2026-05-19T05:44:00,1.95
2026-05-19T05:45:00,1.95
2026-05-19T05:46:00,1.97
2026-05-19T05:47:00,1.96
2026-05-19T05:48:00,1.96
2026-05-19T05:49:00,1.99
2026-05-19T05:50:00,1.98
2026-05-19T05:51:00,1.98
2026-05-19T05:52:00,1.98
2026-05-19T05:53:00,1.98
2026-05-19T05:54:00,1.95
2026-05-19T05:55:00,1.95
2026-05-19T05:56:00,1.96
2026-05-19T05:57:00,1.96
2026-05-19T05:58:00,1.97
2026-05-19T05:59:00,1.97
2026-05-19T06:00:00,1.97
2026-05-19T06:01:00,1.96
2026-05-19T06:02:00,1.98
2026-05-19T06:03:00,1.97
2026-05-19T06:04:00,1.98
2026-05-19T06:05:00,1.97
2026-05-19T06:06:00,1.96
2026-05-19T06:07:00,1.94
2026-05-19T06:08:00,1.96
2026-05-19T06:09:00,1.96
2026-05-19T06:10:00,1.97
2026-05-19T06:11:00,1.97
2026-05-19T06:12:00,1.98
2026-05-19T06:13:00,1.97
2026-05-19T06:14:00,1.96
2026-05-19T06:15:00,1.97
2026-05-19T06:16:00,1.98
2026-05-19T06:17:00,1.99
2026-05-19T06:18:00,1.98
2026-05-19T06:19:00,1.97
2026-05-19T06:20:00,1.96
2026-05-19T06:21:00,1.94
2026-05-19T06:22:00,1.96
2026-05-19T06:23:00,1.95
2026-05-19T06:24:00,1.98
2026-05-19T06:25:00,1.99
2026-05-19T06:26:00,1.99
2026-05-19T06:27:00,1.97
2026-05-19T06:28:00,2.00
2026-05-19T06:29:00,1.98
2026-05-19T06:30:00,1.99
2026-05-19T06:31:00,1.99
2026-05-19T06:32:00,2.01
2026-05-19T06:33:00,1.99
2026-05-19T06:34:00,1.99
2026-05-19T06:35:00,2.00
2026-05-19T06:36:00,1.96
2026-05-19T06:37:00,1.97
2026-05-19T06:38:00,1.96
2026-05-19T06:39:00,1.95
2026-05-19T06:40:00,1.95
2026-05-19T06:41:00,1.94
2026-05-19T06:42:00,1.96
2026-05-19T06:43:00,1.97
2026-05-19T06:44:00,1.95
2026-05-19T06:45:00,1.95
2026-05-19T06:46:00,1.95
2026-05-19T06:47:00,1.95
2026-05-19T06:48:00,1.96
2026-05-19T06:49:00,1.95
2026-05-19T06:50:00,1.93
2026-05-19T06:51:00,1.94
2026-05-19T06:52:00,1.93
2026-05-19T06:53:00,1.93
2026-05-19T06:54:00,1.94
2026-05-19T06:55:00,1.93
2026-05-19T06:56:00,1.94
2026-05-19T06:57:00,1.94
2026-05-19T06:58:00,1.95
2026-05-19T06:59:00,1.95
2026-05-19T07:00:00,1.93
2026-05-19T07:01:00,1.93
2026-05-19T07:02:00,1.94
2026-05-19T07:03:00,1.94
2026-05-19T07:04:00,1.94
2026-05-19T07:05:00,1.94
2026-05-19T07:06:00,1.96
2026-05-19T07:07:00,1.97
2026-05-19T07:08:00,2.00
2026-05-19T07:09:00,1.99
2026-05-19T07:10:00,1.97
2026-05-19T07:11:00,2.00
2026-05-19T07:12:00,2.01
2026-05-19T07:13:00,2.01
2026-05-19T07:14:00,2.00
2026-05-19T07:15:00,2.00
2026-05-19T07:16:00,2.00
2026-05-19T07:17:00,2.01
2026-05-19T07:18:00,1.98
2026-05-19T07:19:00,1.97
2026-05-19T07:20:00,1.99
2026-05-19T07:21:00,1.99
2026-05-19T07:22:00,1.99
2026-05-19T07:23:00,1.98
2026-05-19T07:24:00,1.98
2026-05-19T07:25:00,1.99
2026-05-19T07:26:00,2.00
2026-05-19T07:27:00,1.99
2026-05-19T07:28:00,2.00
2026-05-19T07:29:00,1.99
2026-05-19T07:30:00,1.97
2026-05-19T07:31:00,1.99
2026-05-19T07:32:00,1.99
2026-05-19T07:33:00,1.95
2026-05-19T07:34:00,1.98
2026-05-19T07:35:00,1.99
2026-05-19T07:36:00,1.97
2026-05-19T07:37:00,1.96
2026-05-19T07:38:00,1.97
2026-05-19T07:39:00,1.95
2026-05-19T07:40:00,1.94
2026-05-19T07:41:00,1.91
2026-05-19T07:42:00,1.93
2026-05-19T07:43:00,1.91
2026-05-19T07:44:00,1.90
2026-05-19T07:45:00,1.90
2026-05-19T07:46:00,1.89
2026-05-19T07:47:00,1.89
2026-05-19T07:48:00,1.89
2026-05-19T07:49:00,1.90
2026-05-19T07:50:00,1.91
2026-05-19T07:51:00,1.91
2026-05-19T07:52:00,1.92
2026-05-19T07:53:00,1.92
2026-05-19T07:54:00,1.91
2026-05-19T07:55:00,1.90
2026-05-19T07:56:00,1.88
2026-05-19T07:57:00,1.87
2026-05-19T07:58:00,1.88
2026-05-19T07:59:00,1.89
2026-05-19T08:00:00,1.89
2026-05-19T08:01:00,1.91
2026-05-19T08:02:00,1.90
2026-05-19T08:03:00,1.81
2026-05-19T08:04:00,1.81
2026-05-19T08:05:00,1.83
2026-05-19T08:06:00,1.85
2026-05-19T08:07:00,1.81
2026-05-19T08:08:00,1.83
2026-05-19T08:09:00,1.83
2026-05-19T08:10:00,1.85
2026-05-19T08:11:00,1.83
2026-05-19T08:12:00,1.84
2026-05-19T08:13:00,1.84
2026-05-19T08:14:00,1.83
2026-05-19T08:15:00,1.84
2026-05-19T08:16:00,1.83
2026-05-19T08:17:00,1.84
2026-05-19T08:18:00,1.82
2026-05-19T08:19:00,1.82
2026-05-19T08:20:00,1.83
2026-05-19T08:21:00,1.83
2026-05-19T08:22:00,1.84
2026-05-19T08:23:00,1.85
2026-05-19T08:24:00,1.82
2026-05-19T08:25:00,1.83
2026-05-19T08:26:00,1.82
2026-05-19T08:27:00,1.79
2026-05-19T08:28:00,1.82
2026-05-19T08:29:00,1.80
2026-05-19T08:30:00,1.82
2026-05-19T08:31:00,1.80
2026-05-19T08:32:00,1.81
2026-05-19T08:33:00,1.81
2026-05-19T08:34:00,1.78
2026-05-19T08:35:00,1.80
2026-05-19T08:36:00,1.81
2026-05-19T08:37:00,1.82
2026-05-19T08:38:00,1.81
2026-05-19T08:39:00,1.81
2026-05-19T08:40:00,1.81
2026-05-19T08:41:00,1.80
2026-05-19T08:42:00,1.80
2026-05-19T08:43:00,1.80
2026-05-19T08:44:00,1.80
2026-05-19T08:45:00,1.82
2026-05-19T08:46:00,1.83
2026-05-19T08:47:00,1.82
2026-05-19T08:48:00,1.81
2026-05-19T08:49:00,1.83
2026-05-19T08:50:00,1.84
2026-05-19T08:51:00,1.87
2026-05-19T08:52:00,1.87
2026-05-19T08:53:00,1.89
2026-05-19T08:54:00,1.88
2026-05-19T08:55:00,1.91
2026-05-19T08:56:00,1.91
2026-05-19T08:57:00,1.90
2026-05-19T08:58:00,1.89
2026-05-19T08:59:00,1.90
2026-05-19T09:00:00,1.90
2026-05-19T09:01:00,1.89
2026-05-19T09:02:00,1.90
2026-05-19T09:03:00,1.90
2026-05-19T09:04:00,1.88
2026-05-19T09:05:00,1.90
2026-05-19T09:06:00,1.90
2026-05-19T09:07:00,1.91
2026-05-19T09:08:00,1.90
2026-05-19T09:09:00,1.92
2026-05-19T09:10:00,1.91
2026-05-19T09:11:00,1.91
2026-05-19T09:12:00,1.91
2026-05-19T09:13:00,1.90
2026-05-19T09:14:00,1.91
2026-05-19T09:15:00,1.89
2026-05-19T09:16:00,1.90
2026-05-19T09:17:00,1.89
2026-05-19T09:18:00,1.91
2026-05-19T09:19:00,1.91
2026-05-19T09:20:00,1.90
2026-05-19T09:21:00,1.91
2026-05-19T09:22:00,1.90
2026-05-19T09:23:00,1.86
2026-05-19T09:24:00,1.87
2026-05-19T09:25:00,1.87
2026-05-19T09:26:00,1.86
2026-05-19T09:27:00,1.89
2026-05-19T09:28:00,1.90
2026-05-19T09:29:00,1.91
2026-05-19T09:30:00,1.90
2026-05-19T09:31:00,1.91
2026-05-19T09:32:00,1.89
2026-05-19T09:33:00,1.88
2026-05-19T09:34:00,1.89
2026-05-19T09:35:00,1.90
2026-05-19T09:36:00,1.90
2026-05-19T09:37:00,1.89
2026-05-19T09:38:00,1.90
2026-05-19T09:39:00,1.89
2026-05-19T09:40:00,1.88
2026-05-19T09:41:00,1.89
2026-05-19T09:42:00,1.88
2026-05-19T09:43:00,1.90
2026-05-19T09:44:00,1.90
2026-05-19T09:45:00,1.89
2026-05-19T09:46:00,1.89
2026-05-19T09:47:00,1.90
2026-05-19T09:48:00,1.89
2026-05-19T09:49:00,1.88
2026-05-19T09:50:00,1.88
2026-05-19T09:51:00,1.88
2026-05-19T09:52:00,1.87
2026-05-19T09:53:00,1.88
2026-05-19T09:54:00,1.88
2026-05-19T09:55:00,1.86
2026-05-19T09:56:00,1.86
2026-05-19T09:57:00,1.87
2026-05-19T09:58:00,1.86
2026-05-19T09:59:00,1.86
2026-05-19T10:00:00,1.85
2026-05-19T10:01:00,1.85
2026-05-19T10:02:00,1.84
2026-05-19T10:03:00,1.83
2026-05-19T10:04:00,1.86
2026-05-19T10:05:00,1.82
2026-05-19T10:06:00,1.85
2026-05-19T10:07:00,1.86
2026-05-19T10:08:00,1.87
2026-05-19T10:09:00,1.87
2026-05-19T10:10:00,1.87
2026-05-19T10:11:00,1.86
2026-05-19T10:12:00,1.86
2026-05-19T10:13:00,1.84
2026-05-19T10:14:00,1.85
2026-05-19T10:15:00,1.84
2026-05-19T10:16:00,1.84
2026-05-19T10:17:00,1.82
2026-05-19T10:18:00,1.82
2026-05-19T10:19:00,1.83
2026-05-19T10:20:00,1.82
2026-05-19T10:21:00,1.80
2026-05-19T10:22:00,1.82
2026-05-19T10:23:00,1.82
2026-05-19T10:24:00,1.82
2026-05-19T10:25:00,1.81
2026-05-19T10:26:00,1.79
2026-05-19T10:27:00,1.80
2026-05-19T10:28:00,1.80
2026-05-19T10:29:00,1.80
2026-05-19T10:30:00,1.79
2026-05-19T10:31:00,1.80
2026-05-19T10:32:00,1.80
2026-05-19T10:33:00,1.80
2026-05-19T10:34:00,1.77
2026-05-19T10:35:00,1.77
2026-05-19T10:36:00,1.77
2026-05-19T10:37:00,1.77
2026-05-19T10:38:00,1.76
2026-05-19T10:39:00,1.75
2026-05-19T10:40:00,1.77
2026-05-19T10:41:00,1.76
2026-05-19T10:42:00,1.75
2026-05-19T10:43:00,1.75
2026-05-19T10:44:00,1.75
2026-05-19T10:45:00,1.74
2026-05-19T10:46:00,1.73
2026-05-19T10:47:00,1.73
2026-05-19T10:48:00,1.74
2026-05-19T10:49:00,1.74
2026-05-19T10:50:00,1.74
2026-05-19T10:51:00,1.74
2026-05-19T10:52:00,1.74
2026-05-19T10:53:00,1.74
2026-05-19T10:54:00,1.75
2026-05-19T10:55:00,1.74
2026-05-19T10:56:00,1.73
2026-05-19T10:57:00,1.72
2026-05-19T10:58:00,1.73
2026-05-19T10:59:00,1.71
2026-05-19T11:00:00,1.72
2026-05-19T11:01:00,1.73
2026-05-19T11:02:00,1.72
2026-05-19T11:03:00,1.73
2026-05-19T11:04:00,1.72
2026-05-19T11:05:00,1.72
2026-05-19T11:06:00,1.73
2026-05-19T11:07:00,1.71
2026-05-19T11:08:00,1.71
2026-05-19T11:09:00,1.71
2026-05-19T11:10:00,1.71
2026-05-19T11:11:00,1.72
2026-05-19T11:12:00,1.72
2026-05-19T11:13:00,1.73
2026-05-19T11:14:00,1.73
2026-05-19T11:15:00,1.72
2026-05-19T11:16:00,1.71
2026-05-19T11:17:00,1.71
2026-05-19T11:18:00,1.71
2026-05-19T11:19:00,1.70
2026-05-19T11:20:00,1.70
2026-05-19T11:21:00,1.70
2026-05-19T11:22:00,1.73
2026-05-19T11:23:00,1.73
2026-05-19T11:24:00,1.71
2026-05-19T11:25:00,1.72
2026-05-19T11:26:00,1.71
2026-05-19T11:27:00,1.71
2026-05-19T11:28:00,1.70
2026-05-19T11:29:00,1.71
2026-05-19T11:30:00,1.72
2026-05-19T11:31:00,1.73
2026-05-19T11:32:00,1.72
2026-05-19T11:33:00,1.70
2026-05-19T11:34:00,1.70
2026-05-19T11:35:00,1.70
2026-05-19T11:36:00,1.70
2026-05-19T11:37:00,1.70
2026-05-19T11:38:00,1.71
2026-05-19T11:39:00,1.72
2026-05-19T11:40:00,1.71
2026-05-19T11:41:00,1.70
2026-05-19T11:42:00,1.69
2026-05-19T11:43:00,1.70
2026-05-19T11:44:00,1.76
2026-05-19T11:45:00,1.72
2026-05-19T11:46:00,1.71
2026-05-19T11:47:00,1.69
2026-05-19T11:48:00,1.69
2026-05-19T11:49:00,1.69
2026-05-19T11:50:00,1.69
2026-05-19T11:51:00,1.69
2026-05-19T11:52:00,1.69
2026-05-19T11:53:00,1.69
2026-05-19T11:54:00,1.69
2026-05-19T11:55:00,1.69
2026-05-19T11:56:00,1.68
2026-05-19T11:57:00,1.68
2026-05-19T11:58:00,1.68
2026-05-19T11:59:00,1.67
2026-05-19T12:00:00,1.67
2026-05-19T12:01:00,1.66
2026-05-19T12:02:00,1.67
2026-05-19T12:03:00,1.65
2026-05-19T12:04:00,1.67
2026-05-19T12:05:00,1.67
2026-05-19T12:06:00,1.67
2026-05-19T12:07:00,1.66
2026-05-19T12:08:00,1.66
2026-05-19T12:09:00,1.66
2026-05-19T12:10:00,1.68
2026-05-19T12:11:00,1.68
2026-05-19T12:12:00,1.67
2026-05-19T12:13:00,1.69
2026-05-19T12:14:00,1.70
2026-05-19T12:15:00,1.69
2026-05-19T12:16:00,1.70
2026-05-19T12:17:00,1.67
2026-05-19T12:18:00,1.67
2026-05-19T12:19:00,1.67
2026-05-19T12:20:00,1.68
2026-05-19T12:21:00,1.70
2026-05-19T12:22:00,1.69
2026-05-19T12:23:00,1.69
2026-05-19T12:24:00,1.68
2026-05-19T12:25:00,1.66
2026-05-19T12:26:00,1.66
2026-05-19T12:27:00,1.65
2026-05-19T12:28:00,1.65
2026-05-19T12:29:00,1.65
2026-05-19T12:30:00,1.65
2026-05-19T12:31:00,1.66
2026-05-19T12:32:00,1.65
2026-05-19T12:33:00,1.66
2026-05-19T12:34:00,1.65
2026-05-19T12:35:00,1.67
2026-05-19T12:36:00,1.65
2026-05-19T12:37:00,1.65
2026-05-19T12:38:00,1.66
2026-05-19T12:39:00,1.65
2026-05-19T12:40:00,1.67
2026-05-19T12:41:00,1.66
2026-05-19T12:42:00,1.66
2026-05-19T12:43:00,1.66
2026-05-19T12:44:00,1.66
2026-05-19T12:45:00,1.66
2026-05-19T12:46:00,1.66
2026-05-19T12:47:00,1.67
2026-05-19T12:48:00,1.66
2026-05-19T12:49:00,1.66
2026-05-19T12:50:00,1.66
2026-05-19T12:51:00,1.65
2026-05-19T12:52:00,1.67
2026-05-19T12:53:00,1.64
2026-05-19T12:54:00,1.63
2026-05-19T12:55:00,1.65
2026-05-19T12:56:00,1.64
2026-05-19T12:57:00,1.65
2026-05-19T12:58:00,1.62
2026-05-19T12:59:00,1.63
2026-05-19T13:00:00,1.60
2026-05-19T13:01:00,1.60
2026-05-19T13:02:00,1.60
2026-05-19T13:03:00,1.62
2026-05-19T13:04:00,1.60
2026-05-19T13:05:00,1.61
2026-05-19T13:06:00,1.61
2026-05-19T13:07:00,1.60
2026-05-19T13:08:00,1.60
2026-05-19T13:09:00,1.62
2026-05-19T13:10:00,1.61
2026-05-19T13:11:00,1.63
2026-05-19T13:12:00,1.61
2026-05-19T13:13:00,1.61
2026-05-19T13:14:00,1.60
2026-05-19T13:15:00,1.61
2026-05-19T13:16:00,1.60
2026-05-19T13:17:00,1.64
2026-05-19T13:18:00,1.61
2026-05-19T13:19:00,1.60
2026-05-19T13:20:00,1.60
2026-05-19T13:21:00,1.61
2026-05-19T13:22:00,1.61
2026-05-19T13:23:00,1.62
2026-05-19T13:24:00,1.59
2026-05-19T13:25:00,1.57
2026-05-19T13:26:00,1.56
2026-05-19T13:27:00,1.54
2026-05-19T13:28:00,1.55
2026-05-19T13:29:00,1.56
2026-05-19T13:30:00,1.57
2026-05-19T13:31:00,1.57
2026-05-19T13:32:00,1.54
2026-05-19T13:33:00,1.53
2026-05-19T13:34:00,1.52
2026-05-19T13:35:00,1.53
2026-05-19T13:36:00,1.54
2026-05-19T13:37:00,1.53
2026-05-19T13:38:00,1.54
2026-05-19T13:39:00,1.54
2026-05-19T13:40:00,1.58
2026-05-19T13:41:00,1.57
