X,Pitch_0.0,Pitch_-0.1,Pitch_-0.2,Pitch_-0.3,Pitch_-0.4,Pitch_-0.5,Pitch_0.1,Pitch_0.2,Pitch_0.3,Pitch_0.4,Pitch_0.5
8.115942029,0.015073409090350686,0.01507013363513694,0.015060039904817706,0.015043114842426172,0.015019363141260646,0.014988910546589506,0.015069858000618788,0.015059473761111684,0.015042297186092842,0.015018295117340258,0.01498755815602927
8.6956521739,0.01721968033789612,0.017215937290877725,0.017204409272051538,0.017185079968928096,0.017157955629068317,0.01712317812273703,0.01721562679094462,0.017203771051178374,0.0171841580631237,0.017156751779834122,0.017121655250470373
9.2753623188,0.011754104317324978,0.011751639554636617,0.011743865787253309,0.011730769975281436,0.01171235731168915,0.011688723473222293,0.011751250316150917,0.011743074456908968,0.01172960791844711,0.011710826625815043,0.011686800755584295
9.8550724638,0.003956965806621089,0.003956286994239221,0.003953826395521337,0.003949577901614049,0.003943543938763065,0.003935755816982553,0.003955858271867034,0.003952963549099518,0.003948293342228476,0.003941839577204914,0.0039336259035260765
10.434782609,0.00016526179333804566,0.00016541918016327932,0.00016550529449417173,0.00016551964784809606,0.00016546214345456443,0.00016533357865604838,0.0001650331873235486,0.00016473334540872573,0.00016436313549331044,0.00016392255183226396,0.00016341261762454698
11.014492754,0.002328303851622972,0.002327919876371485,0.002326477974199786,0.0023239789883204515,0.0023204219292193,0.002315826500000221,0.0023276314027307786,0.0023259019019098662,0.0023231189184513066,0.002319279257463775,0.002314396420565333
11.594202899,0.007082455303091497,0.007080950757178101,0.007076229433402511,0.007068290010938935,0.007057132187541562,0.0070428158475282325,0.007080743226901995,0.007075812789845469,0.007067677104856903,0.007056324918681793,0.0070417971618485726
12.173913043,0.009434225388233347,0.009432180530325232,0.00942585021618115,0.009415230600876559,0.009400322509660396,0.009381205843891677,0.009431983103486884,0.009425451377204706,0.009414649020983152,0.009399560812344578,0.009380240787390184
12.753623188,0.007299309326501705,0.0072977738394372224,0.007292919064284646,0.007284740736364155,0.007273240145228086,0.007258479624966687,0.0072975233707691925,0.007292414118874441,0.007283997097347158,0.0072722606881067365,0.007257246030601532
13.333333333,0.0029027506721015952,0.0029022404199190795,0.002900404931878033,0.002897241592132326,0.002892751279424599,0.002886959327777157,0.002901934445279079,0.002899790973529531,0.0028963272663523193,0.002891538852398833,0.0028854415690668035
13.913043478,0.00022565852967675526,0.00022575773272020825,0.0002257508099884836,0.0002256369035258905,0.0002254162853414333,0.00022509072083051258,0.0002254528853501176,0.00022514096629692266,0.00022472385328475792,0.00022420113632477776,0.000223574154848863
14.492753623,0.001220029014403483,0.0012198762736452403,0.0012191763267515483,0.0012179284207333692,0.0012161328310687448,0.0012137977199617785,0.001219634058794389,0.0012186917674856298,0.001217204157228616,0.0012151690639831082,0.0012125947085399888
15.072463768,0.004295721345192493,0.0042948410191086025,0.004292029625842727,0.004287284884184117,0.0042806078590908484,0.004272030668516734,0.004294669062183101,0.004291683988994858,0.004286773385490752,0.004279930670042184,0.004271182103204356
15.652173913,0.0061797849483841176,0.006178473424835092,0.006174383153036642,0.006167510252166,0.006157856773066535,0.006145469931282186,0.006178315427798717,0.006174063929621524,0.006167041198525858,0.006157238831813003,0.006144693025040801
16.231884058,0.005096767196308599,0.0050957290474703,0.005092402432220695,0.005086783305616883,0.005078874082786753,0.005068713646492956,0.0050955149260395105,0.005091970991659676,0.005086144372780951,0.005078029450447915,0.005067654763308785
16.811594203,0.0022289559622022215,0.0022286011479220125,0.002227250566286789,0.002224901574332499,0.0022215559677056904,0.0022172301586270027,0.002228314103872877,0.002226674790788999,0.002224041982536664,0.002220414507353336,0.0022158037932334053
17.391304348,0.00029226034646115054,0.00029234698651286914,0.0002923051204968516,0.0002921338703911904,0.00029183378669954077,0.0002914064300681908,0.0002920448599749926,0.00029170085161589113,0.0002912288808124957,0.00029062929003091046,0.0002899033474447537
17.971014493,0.0008351190514083991,0.0008350433556148539,0.0008345830564727957,0.0008337380881088759,0.0008325078627054232,0.0008308991017406883,0.0008348091133030556,0.000834115164941295,0.0008330387097772759,0.000831577124479447,0.0008297368909279867
18.550724638,0.0029053723965322673,0.002904775335825722,0.002902848579916143,0.0028995916295186824,0.0028950033876768404,0.0028891079378373322,0.00290463720207829,0.002902572394956573,0.0028991829138556883,0.0028944616406497013,0.0028884288145648793
19.130434783,0.0042132792125893935,0.004212366872023341,0.0042095296700117675,0.004204766230935602,0.004198075556383712,0.00418949266985124,0.004212262995863729,0.004209321321771508,0.004204460922961082,0.004197673043591954,0.004188985961429966
19.710144928,0.0034615815917923526,0.003460874388091526,0.0034585849786234924,0.003454711667895102,0.003449253761370441,0.0034422402403677397,0.0034607030820287816,0.003458241797717654,0.003454202585075729,0.0034485793750284933,0.003441395301561853
20.289855072,0.0015049568474988931,0.0015047517974307741,0.0015038569705571243,0.0015022711779232745,0.0014999938992486716,0.0014970380095613016,0.0015044699524402573,0.0015032933636528814,0.0015014283866043305,0.0014988732066798715,0.001495638428040437
20.869565217,0.0003133498171759098,0.0003134393246233122,0.0003133871094245469,0.00031319276496401775,0.00031285583833851673,0.00031237902966228847,0.00031311788332649666,0.00031274473391823933,0.00031223031395977483,0.00031157453996669794,0.00031078025820210014
21.449275362,0.0009341411124594579,0.0009340475204062202,0.0009335389817036344,0.0009326154536890464,0.000931276705387681,0.0009295297808313393,0.0009338197625717433,0.0009330835029723055,0.0009319347671623486,0.0009303713107678436,0.0009283990798356011
22.028985507,0.002542905067581523,0.002542368800002486,0.002540693955022926,0.002537880282708145,0.002533928064197272,0.002528856695404704,0.0025423027157987672,0.0025405607140004858,0.002537685708754397,0.0025336719029226914,0.0025285339650015426
22.608695652,0.0034320701538971604,0.0034312947665604623,0.003428978489111852,0.0034251207188279315,0.0034197223087938113,0.0034128094062071284,0.0034313044950617226,0.003428996066809012,0.003425153757348863,0.0034197704772072684,0.003412865164236684
23.188405797,0.002788979321810213,0.0027884032323402413,0.0027865732860683145,0.0027834888267502913,0.0027791509166691796,0.0027735804713075497,0.0027883017296091907,0.002786368579122031,0.002783187389455309,0.0027787531842515065,0.0027730804767633595
23.768115942,0.0014246884851797927,0.0014245273351194505,0.0014237230476181765,0.0014222752127381973,0.0014201845256088855,0.0014174613319078919,0.0014242072110963913,0.0014230819962349102,0.001421317155963054,0.0014189109324045533,0.0014158700874803058
24.347826087,0.0008282999676467015,0.0008283073210724302,0.0008279341043018376,0.0008271801086808367,0.00082604534130422,0.0008245361850471433,0.0008279128098377687,0.0008271449072150513,0.0008259987181907641,0.0008244735282307967,0.0008225737470423231
24.927536232,0.0016495296919131523,0.0016491827927081258,0.0016480777260480348,0.0016462142179780388,0.001643591845874454,0.0016402246251060325,0.0016491183886815559,0.0016479482771918038,0.0016460227676847166,0.001643338927322975,0.0016399072476011066
25.507246377,0.0031642059723762414,0.0031631133290253763,0.003160573699473657,0.0031565866390547525,0.0031511520284373067,0.003144296942429766,0.0031638503170156656,0.0031620454949573447,0.003158797327887318,0.0031540992635992267,0.0031479711447587578
26.086956522,0.0041307077003024115,0.004128864789392794,0.00412513673797202,0.004119523152462239,0.004112024956695081,0.004102677473003801,0.00413066317363498,0.004128729490758434,0.004124913901688097,0.004119207556961136,0.004111635367901098
26.666666667,0.004023728177206464,0.004021442926643222,0.004017321729592618,0.00401136453797462,0.00400357358077012,0.0039939833659044495,0.004024174922306609,0.004022780433500259,0.004019551353355813,0.004014478885463888,0.004007586232893085
27.246376812,0.003386247502924056,0.003383877726723708,0.0033799614656332766,0.0033744990240362855,0.0033674935367544153,0.0033589741962883547,0.0033870684638672155,0.003386337311304412,0.0033840591127417326,0.003380226296030923,0.0033748576363662026
27.826086957,0.003076953722323198,0.003074723360679523,0.003071086809447138,0.0030660443791603806,0.0030595992891123054,0.003051778063693429,0.0030777757353356396,0.0030771863428369637,0.0030751898009929784,0.003071779215334514,0.00306697165523601
28.405797101,0.0033212562969871556,0.003319268159208672,0.003315763059235017,0.0033107409366664366,0.003304204318322541,0.0032961816234732674,0.00332172517558736,0.003320672685746829,0.0033181035462230353,0.003314010595100971,0.0033084129275220264
28.985507246,0.00355589528315696,0.003554235394376378,0.0035509524666662504,0.003546046015701425,0.003539517527949377,0.0035313972778558897,0.003555929643157749,0.0035543375311230694,0.003551124340191467,0.0035462827695517426,0.0035398337559007756
29.565217391,0.0031294116984630564,0.0031281795804070566,0.00312551885040707,0.0031214288877426093,0.0031159103093067815,0.0031089898055562926,0.003129212879207928,0.0031275830381695437,0.0031245271475582666,0.0031200390002292227,0.0031141370677677874
30.144927536,0.002037306822823866,0.002036536588114092,0.0020348351774662488,0.002032202150246936,0.002028637730860724,0.002024159465906294,0.00203714417586772,0.0020360488702160754,0.0020340242429929727,0.0020310662327616695,0.0020271867163796442
30.724637681,0.0009264722065420498,0.0009260574051250491,0.0009252187767050837,0.0009239561045180938,0.0009222696644661536,0.0009201675666673179,0.0009264622157674279,0.0009260275302665983,0.0009251697559484805,0.0009238867552239325,0.0009221838502715964
31.304347826,0.0004366814394584343,0.00043641563066181504,0.0004359527156385842,0.00043529248714781465,0.00043443544508087547,0.00043338528132251004,0.00043674961583743584,0.00043662000013111623,0.0004362935080240404,0.0004357686633483357,0.0004350481402835357
31.884057971,0.0006134767359078914,0.0006131883023576419,0.0006126270160334055,0.000611792484239091,0.0006106853173429907,0.000609310321220713,0.0006134918185615508,0.0006132332371792813,0.0006127023225788238,0.000611897163128732,0.0006108217261081466
32.463768116,0.000961968303733613,0.0009616223673856497,0.0009608483801451174,0.0009596458088221394,0.0009580151434144902,0.0009559639020163187,0.000961885557561692,0.0009613738200390319,0.0009604350387364863,0.0009590668146800062,0.0009572751625956946
33.043478261,0.0009922589397009273,0.0009919355377925414,0.000991170809042516,0.000989964304144717,0.0009883162527967637,0.0009862344799699094,0.0009921403928294333,0.0009915796786223792,0.000990578704476159,0.0009891353385647055,0.0009872555034144929
33.623188406,0.0006488562895806463,0.0006486411796144672,0.0006481388480948318,0.0006473490908129143,0.0006462719229918026,0.0006449125124951899,0.0006487837716844353,0.0006484235028991796,0.0006477766597620454,0.0006468420115795971,0.000645623170948922
34.202898551,0.00024317202330228105,0.0002430725097712843,0.00024286714071650284,0.00024255590099182695,0.00024213875991210604,0.00024161768141586242,0.00024316551551971545,0.0002430529362856051,0.00024283466624828575,0.0002425102962285963,0.00024208098166156759
34.782608696,6.799412495696302e-05,6.79475715169745e-05,6.787218499835338e-05,6.776794866909515e-05,6.763492910819172e-05,6.747367596491116e-05,6.801176034501177e-05,6.800048147892516e-05,6.796035613534462e-05,6.789121622735668e-05,6.779334972938466e-05
35.362318841,0.00013603445982660615,0.0001359770904451003,0.00013585844412026683,0.00013567837724540941,0.00013543707039771684,0.00013513558663244617,0.0001360303910200314,0.00013596491818376204,0.0001358382735002097,0.00013565006679816814,0.0001354012054399442
35.942028986,0.0002529541944499771,0.00025287134253699627,0.00025267344314478164,0.0002523602638207174,0.00025193200851473597,0.00025139066378848733,0.00025292175070769726,0.0002527740407980169,0.0002525115437313565,0.0002521336402480256,0.00025164203088939515
36.52173913,0.0002581766645631583,0.0002580949161224271,0.00025789550638479603,0.00025757823816622606,0.0002571432408104096,0.00025659256035180856,0.0002581405197224469,0.0002579864789155158,0.0002577150361851872,0.00025732562331693505,0.0002568199390551778
37.101449275,0.00015598246763759497,0.00015592915966316495,0.00015580445058476926,0.00015560825135731415,0.00015534059267545102,0.00015500273605424916,0.00015596424273675786,0.0001558744538997027,0.0001557133910049837,0.00015548074198734035,0.00015517752218357597
37.68115942,5.0290268340932545e-05,5.026738238770864e-05,5.02209242413183e-05,5.0150885178620404e-05,5.005724616095963e-05,4.994045171055044e-05,5.028954101599136e-05,5.0265171173716505e-05,5.0217232672348345e-05,5.0145638205833255e-05,5.00507301796527e-05
38.260869565,1.1928189350311972e-05,1.191859371996964e-05,1.1902686231523216e-05,1.1880470328846685e-05,1.185193834257769e-05,1.1817241217650398e-05,1.193145872198116e-05,1.1928400087414873e-05,1.1919003003615937e-05,1.1903248721657329e-05,1.1881241983356344e-05
38.84057971,2.734482561952434e-05,2.733298440045759e-05,2.7307748524553204e-05,2.7269102783059166e-05,2.7217071867902187e-05,2.7151928073504777e-05,2.734324395510002e-05,2.7328262586128022e-05,2.7299897862332823e-05,2.72580957857818e-05,2.7203044242001224e-05
39.420289855,4.609454286766016e-05,4.6077480988927974e-05,4.603858369065507e-05,4.5977835547137295e-05,4.589527314421898e-05,4.579130594662775e-05,4.6089735668185575e-05,4.606308346978502e-05,4.6014645327490796e-05,4.5944334238263164e-05,4.58524255020964e-05
40.0,4.254125411502276e-05,4.2524199887173716e-05,4.248720180524788e-05,4.2430268897361956e-05,4.235342148552921e-05,4.2257022354239525e-05,4.2538349101852927e-05,4.2515489480039903e-05,4.2472741148977344e-05,4.2410027503541154e-05,4.2327575753433295e-05
40.579710145,2.643947480252948e-05,2.642697310789654e-05,2.6402287787265205e-05,2.636544955060332e-05,2.6316453878185866e-05,2.6255517403006597e-05,2.643979933730061e-05,2.6427930875949216e-05,2.6403919563583768e-05,2.6367717058308357e-05,2.6319440590922825e-05
41.15942029,1.4560950304745387e-05,1.4553410500595155e-05,1.453956343738603e-05,1.4519440005083243e-05,1.4493021275720397e-05,1.4460419220219528e-05,1.456219584579742e-05,1.4557123673849551e-05,1.4545771838620546e-05,1.4528109634224742e-05,1.4504181340756942e-05
41.739130435,1.0084679553375506e-05,1.0080311922537069e-05,1.0072011417029407e-05,1.0059795777063389e-05,1.0043645046211424e-05,1.0023636256447555e-05,1.0085121524028637e-05,1.0081618917531257e-05,1.0074203731180843e-05,1.0062852941490867e-05,1.0047584810563517e-05
42.31884058,7.677820061109605e-06,7.674893863475484e-06,7.669224993216089e-06,7.660821331180477e-06,7.649668450172256e-06,7.635830577323928e-06,7.678005080651591e-06,7.675438290740439e-06,7.670142081580746e-06,7.662101351027687e-06,7.651322840455041e-06
42.898550725,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
43.47826087,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
44.057971014,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
44.637681159,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
45.217391304,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
45.797101449,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
46.376811594,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
46.956521739,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
47.536231884,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
48.115942029,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
48.695652174,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
49.275362319,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
49.855072464,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
50.434782609,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
51.014492754,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
51.594202899,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
52.173913043,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
52.753623188,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
53.333333333,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
53.913043478,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
54.492753623,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
55.072463768,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
55.652173913,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
56.231884058,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
56.811594203,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
57.391304348,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
57.971014493,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
58.550724638,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
59.130434783,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
59.710144928,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07,3.6838550620574307e-07
